period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2021-07-12,2021-08-06,ABBV,5.16,4.3866,1.9,-3.03,-5.16,-4.3824,117.63,114.06,118.0,0.0,0.19,False
2021-07-12,2021-08-06,ABT,2.85,2.3988,7.5,3.66,1.32,1.1068,118.81,123.16,119.0,4.16,0.1,False
2021-07-12,2021-08-06,ADBE,13.8,2.2992,7.8,4.84,15.42,2.5691,600.2,629.22,600.0,29.22,-0.1,False
2021-07-12,2021-08-06,AMZN,131.72,3.5422,13.7,-10.13,-131.72,-3.5424,3718.55,3341.87,3720.0,0.0,0.72,False
2021-07-12,2021-08-06,AVGO,12.32,2.5363,2.1,-0.22,-12.32,-2.5373,485.75,484.68,485.0,0.0,-0.38,False
2021-07-12,2021-08-06,BX,3.32,3.2571,6.6,12.08,8.91,8.7462,101.93,114.24,102.0,12.24,0.03,False
2021-07-12,2021-08-06,CMCSA,1.9,3.2612,1.7,0.03,-1.9,-3.2612,58.26,58.28,58.5,0.0,0.12,False
2021-07-12,2021-08-06,COST,6.05,1.4833,6.3,7.99,26.92,6.6,407.88,440.47,407.5,32.97,-0.19,False
2021-07-12,2021-08-06,DIS,5.28,2.8637,3.5,-4.15,-5.28,-2.8636,184.38,176.72,185.0,0.0,0.31,False
2021-07-12,2021-08-06,GOOG,73.42,2.8116,3.3,5.7,76.62,2.9342,2611.28,2760.04,2610.0,150.04,-0.64,False
2021-07-12,2021-08-06,HD,7.48,2.3249,4.0,2.18,-1.22,-0.3792,321.74,328.76,322.5,6.26,0.38,False
2021-07-12,2021-08-06,INTU,12.2,2.4154,5.9,5.97,18.03,3.5696,505.1,535.23,505.0,30.23,-0.05,False
2021-07-12,2021-08-06,JNJ,3.41,2.012,2.5,2.5,0.3,0.177,169.48,173.71,170.0,3.71,0.26,False
2021-07-12,2021-08-06,JPM,3.11,1.9684,0.3,-0.42,-3.11,-1.9684,158.0,157.33,157.5,0.0,-0.25,False
2021-07-12,2021-08-06,LLY,7.45,3.1566,4.4,13.2,24.72,10.472,236.01,267.16,235.0,32.16,-0.5,False
2021-07-12,2021-08-06,MA,8.52,2.2686,2.5,-1.3,-8.52,-2.2686,375.56,370.68,375.0,0.0,-0.28,False
2021-07-12,2021-08-06,MRK,1.47,1.8956,2.8,-2.88,-1.47,-1.902,77.55,75.32,77.5,0.0,-0.03,False
2021-07-12,2021-08-06,MSFT,6.34,2.2862,6.7,3.97,4.49,1.6191,277.32,288.33,277.5,10.83,0.09,False
2021-07-12,2021-08-06,NFLX,22.55,4.1968,7.5,-3.23,-22.55,-4.1959,537.31,519.97,537.5,0.0,0.1,False
2021-07-12,2021-08-06,NKE,3.95,2.441,23.2,6.15,5.32,3.2876,161.82,171.77,162.5,9.27,0.34,False
2021-07-12,2021-08-06,NOW,27.58,4.9081,10.3,4.63,-2.12,-0.3782,561.93,587.96,562.5,25.46,0.28,False
2021-07-12,2021-08-06,NVDA,34.25,4.1743,13.8,-75.27,-34.25,-4.1743,820.5,202.95,820.0,0.0,-0.25,False
2021-07-12,2021-08-06,ORCL,1.99,2.2853,5.4,3.24,0.91,1.045,87.08,89.9,87.0,2.9,-0.04,False
2021-07-12,2021-08-06,PEP,3.3,2.2072,0.6,3.24,1.06,0.7056,149.51,154.35,150.0,4.35,0.25,False
2021-07-12,2021-08-06,PG,2.82,2.0563,1.7,3.68,2.36,1.7209,137.14,142.18,137.0,5.18,-0.07,False
2021-07-12,2021-08-06,QCOM,4.31,3.0252,3.8,3.12,0.6,0.4246,142.47,146.92,142.0,4.92,-0.24,False
2021-07-12,2021-08-06,TSLA,40.0,5.8335,11.0,4.09,-11.24,-1.6392,685.7,713.76,685.0,28.76,-0.35,False
2021-07-12,2021-08-06,UNH,9.78,2.3507,4.2,-1.24,-9.78,-2.3507,416.04,410.87,412.5,0.0,-1.77,False
2021-07-12,2021-08-06,V,4.71,1.9801,1.6,0.9,-2.21,-0.927,237.87,240.0,237.5,2.5,-0.18,False
2021-08-09,2021-09-03,AAPL,2.85,1.9509,1.1,5.62,5.46,3.734,146.09,154.3,146.0,8.3,-0.04,False
2021-08-09,2021-09-03,ABT,1.29,1.0474,3.7,4.69,6.65,5.3995,123.16,128.94,121.0,7.94,-1.08,False
2021-08-09,2021-09-03,ADBE,13.54,2.1519,4.8,5.94,23.05,3.6633,629.22,666.59,630.0,36.59,0.39,False
2021-08-09,2021-09-03,BAC,1.45,3.5653,0.1,0.93,-1.4,-3.4301,40.67,41.05,41.0,0.05,0.17,False
2021-08-09,2021-09-03,BX,2.78,2.4335,12.1,12.92,12.22,10.6968,114.24,129.0,114.0,15.0,-0.12,False
2021-08-09,2021-09-03,CMCSA,0.88,1.51,0.0,5.9,2.84,4.873,58.28,61.72,58.0,3.72,-0.14,False
2021-08-09,2021-09-03,COST,7.06,1.6028,8.0,5.01,15.48,3.5156,440.47,462.55,440.0,22.55,-0.24,False
2021-08-09,2021-09-03,CRM,9.09,3.6459,2.6,7.12,7.99,3.2047,249.32,267.08,250.0,17.08,0.34,False
2021-08-09,2021-09-03,GOOG,99.68,3.6115,5.7,4.91,35.82,1.2978,2760.04,2895.5,2760.0,135.5,-0.02,False
2021-08-09,2021-09-03,GOOGL,65.05,2.3756,11.8,4.99,69.74,2.5469,2738.26,2874.79,2740.0,134.79,0.87,False
2021-08-09,2021-09-03,HD,9.62,2.9261,2.2,0.48,-9.28,-2.8227,328.76,330.34,330.0,0.34,0.62,False
2021-08-09,2021-09-03,IBM,2.28,1.6142,0.2,-1.18,-2.28,-1.6106,141.25,139.58,141.0,0.0,-0.12,False
2021-08-09,2021-09-03,INTU,14.49,2.7072,6.0,5.24,13.76,2.5718,535.23,563.25,535.0,28.25,-0.11,False
2021-08-09,2021-09-03,JNJ,4.64,2.6711,2.5,0.77,-4.61,-2.651,173.71,175.04,175.0,0.04,0.64,False
2021-08-09,2021-09-03,KO,1.21,2.1359,4.0,0.14,-1.21,-2.1447,56.65,56.73,57.0,0.0,0.17,False
2021-08-09,2021-09-03,LLY,11.63,4.3532,13.2,-2.86,-11.63,-4.3532,267.16,259.53,270.0,0.0,1.42,False
2021-08-09,2021-09-03,MSFT,6.95,2.4104,4.0,4.44,4.2,1.4549,288.33,301.14,290.0,11.14,0.84,False
2021-08-09,2021-09-03,NKE,1.86,1.0828,6.1,-4.94,-1.86,-1.0858,171.77,163.29,170.0,0.0,-0.89,False
2021-08-09,2021-09-03,NOW,16.99,2.8897,4.6,15.42,71.64,12.1845,587.96,678.63,590.0,88.63,1.02,False
2021-08-09,2021-09-03,ORCL,2.42,2.6919,3.2,0.11,-2.42,-2.6919,89.9,90.0,90.0,0.0,0.05,False
2021-08-09,2021-09-03,PEP,3.77,2.4425,3.2,1.78,-1.69,-1.0917,154.35,157.09,155.0,2.09,0.32,False
2021-08-09,2021-09-03,PG,2.25,1.5825,3.7,1.32,-0.2,-0.1407,142.18,144.05,142.0,2.05,-0.09,False
2021-08-09,2021-09-03,QCOM,3.93,2.6749,3.1,-1.56,-3.93,-2.6749,146.92,144.63,147.0,0.0,0.04,False
2021-08-09,2021-09-03,TSLA,31.22,4.374,4.1,2.78,-12.65,-1.7723,713.76,733.57,715.0,18.57,0.62,False
2021-08-09,2021-09-03,V,5.01,2.0875,0.9,-6.2,-5.01,-2.0875,240.0,225.11,240.0,0.0,0.0,False
2021-08-09,2021-09-03,WFC,1.71,3.5149,10.2,-9.21,-1.71,-3.5252,48.65,44.17,49.0,0.0,0.17,False
2021-08-09,2021-09-03,WMT,3.91,2.6858,3.9,2.52,-0.66,-0.4534,145.58,149.25,146.0,3.25,0.21,False
2021-09-03,2021-10-01,AAPL,4.39,2.8451,5.6,-9.83,-4.39,-2.8451,154.3,139.14,155.0,0.0,0.35,False
2021-09-03,2021-10-01,ABT,1.78,1.3805,4.7,-10.4,-1.78,-1.3805,128.94,115.53,128.0,0.0,-0.47,False
2021-09-03,2021-10-01,ADBE,16.8,2.5203,5.9,-16.22,-16.8,-2.521,666.59,558.49,665.0,0.0,-0.8,False
2021-09-03,2021-10-01,AMZN,80.53,2.3154,4.1,-95.28,-80.53,-2.3152,3478.05,164.16,3480.0,0.0,0.98,False
2021-09-03,2021-10-01,AVGO,21.9,4.4004,2.7,-4.37,-21.9,-4.4004,497.68,475.95,500.0,0.0,1.16,False
2021-09-03,2021-10-01,BAC,1.0,2.4361,0.9,5.58,1.34,3.2765,41.05,43.34,41.0,2.34,-0.02,False
2021-09-03,2021-10-01,BX,3.25,2.5194,12.9,-13.99,-3.25,-2.5194,129.0,110.95,129.0,0.0,0.0,False
2021-09-03,2021-10-01,CMCSA,1.51,2.4465,5.9,-8.0,-1.51,-2.4465,61.72,56.78,62.0,0.0,0.14,False
2021-09-03,2021-10-01,COST,12.88,2.7846,5.0,-4.84,-12.88,-2.7835,462.55,440.14,465.0,0.0,1.23,False
2021-09-03,2021-10-01,CRM,5.16,1.932,7.1,1.42,0.7,0.2621,267.08,270.86,265.0,5.86,-1.04,False
2021-09-03,2021-10-01,DIS,3.1,1.7127,2.4,-4.17,-3.1,-1.7127,181.0,173.46,180.0,0.0,-0.5,False
2021-09-03,2021-10-01,GOOG,45.79,1.5814,4.9,-95.29,-45.79,-1.5814,2895.5,136.46,2895.0,0.0,-0.25,False
2021-09-03,2021-10-01,GOOGL,55.62,1.9348,5.0,-7.01,-55.62,-1.9349,2874.79,2673.19,2875.0,0.0,0.1,False
2021-09-03,2021-10-01,HD,5.78,1.7497,0.5,-1.17,-5.78,-1.7497,330.34,326.47,330.0,0.0,-0.17,False
2021-09-03,2021-10-01,INTU,13.28,2.3577,5.2,-6.73,-13.28,-2.3569,563.25,525.35,565.0,0.0,0.88,False
2021-09-03,2021-10-01,JNJ,2.39,1.3654,0.8,-9.04,-2.39,-1.3654,175.04,159.22,175.0,0.0,-0.02,False
2021-09-03,2021-10-01,JPM,3.83,2.4014,1.4,4.68,3.11,1.9531,159.49,166.95,160.0,6.95,0.25,False
2021-09-03,2021-10-01,KO,1.26,2.221,0.1,-6.59,-1.26,-2.2122,56.73,52.99,57.0,0.0,0.14,False
2021-09-03,2021-10-01,MRK,1.33,1.7215,2.6,7.56,4.77,6.174,77.26,83.1,77.0,6.1,-0.13,False
2021-09-03,2021-10-01,MSFT,4.21,1.398,4.4,-5.99,-4.21,-1.398,301.14,283.11,300.0,0.0,-0.57,False
2021-09-03,2021-10-01,NFLX,14.68,2.4859,13.6,2.17,-1.34,-0.2261,590.53,603.35,590.0,13.35,-0.27,False
2021-09-03,2021-10-01,NOW,19.56,2.8823,15.4,-8.94,-19.56,-2.8815,678.63,617.97,680.0,0.0,0.69,False
2021-09-03,2021-10-01,NVDA,9.58,4.1938,12.6,-13.62,-9.58,-4.196,228.43,197.32,230.0,0.0,0.78,False
2021-09-03,2021-10-01,ORCL,2.95,3.2778,0.1,-0.82,-2.95,-3.2778,90.0,89.26,90.0,0.0,0.0,False
2021-09-03,2021-10-01,PEP,0.32,0.2037,1.8,-4.39,-0.32,-0.2005,157.09,150.2,155.0,0.0,-1.04,False
2021-09-03,2021-10-01,PG,2.03,1.4092,1.3,-3.65,-2.03,-1.4127,144.05,138.79,144.0,0.0,-0.03,False
2021-09-03,2021-10-01,TSLA,30.27,4.1264,2.8,6.54,16.27,2.2172,733.57,781.53,735.0,46.53,0.72,False
2021-09-03,2021-10-01,UNH,11.85,2.8023,2.9,-8.48,-11.85,-2.8023,422.86,387.01,425.0,0.0,1.07,False
2021-09-03,2021-10-01,WMT,1.94,1.2998,2.5,-9.06,-1.94,-1.2965,149.25,135.73,149.0,0.0,-0.12,False
2021-10-04,2021-10-29,BAC,1.13,2.6073,5.6,10.41,3.72,8.5833,43.34,47.85,43.0,4.85,-0.17,False
2021-10-04,2021-10-29,CRM,5.57,2.0564,1.4,11.78,27.19,10.0384,270.86,302.76,270.0,32.76,-0.43,False
2021-10-04,2021-10-29,CVX,3.54,3.3804,7.4,9.37,5.99,5.72,104.72,114.53,105.0,9.53,0.14,False
2021-10-04,2021-10-29,IBM,4.8,3.3308,3.2,-12.37,-4.8,-3.3273,144.11,126.28,144.0,0.0,-0.05,False
2021-10-04,2021-10-29,JPM,3.25,1.9467,4.7,1.71,1.56,0.9314,166.95,169.8,165.0,4.8,-0.97,False
2021-10-04,2021-10-29,MA,12.66,3.6781,1.2,-2.95,-12.66,-3.6781,344.2,334.05,345.0,0.0,0.4,False
2021-10-04,2021-10-29,MRK,2.53,3.0445,7.6,5.7,2.31,2.7798,83.1,87.84,83.0,4.84,-0.05,False
2021-10-04,2021-10-29,NFLX,26.38,4.3723,2.2,12.9,49.79,8.2531,603.35,681.17,605.0,76.17,0.83,False
2021-10-04,2021-10-29,TSLA,45.4,5.8091,6.5,-52.49,-45.4,-5.8098,781.53,371.33,780.0,0.0,-0.77,False
2021-10-04,2021-10-29,WFC,1.72,3.658,6.5,9.97,2.99,6.359,47.02,51.71,47.0,4.71,-0.01,False
2021-10-04,2021-10-29,XOM,3.41,5.525,12.5,6.34,0.22,0.3564,61.72,65.63,62.0,3.63,0.14,False
2021-11-01,2021-11-26,AAPL,3.37,2.2624,7.1,5.27,4.44,2.9807,148.96,156.81,149.0,7.81,0.02,False
2021-11-01,2021-11-26,ABBV,2.46,2.1427,5.6,1.48,-0.95,-0.8231,114.81,116.51,115.0,1.51,0.1,False
2021-11-01,2021-11-26,ABT,2.27,1.7605,11.6,-2.37,-2.27,-1.7605,128.94,125.88,129.0,0.0,0.03,False
2021-11-01,2021-11-26,ADBE,16.95,2.6476,14.6,3.42,5.15,0.8044,640.2,662.1,640.0,22.1,-0.1,False
2021-11-01,2021-11-26,AVGO,13.84,2.621,10.9,-89.65,-13.84,-2.6219,528.05,54.66,530.0,0.0,0.97,False
2021-11-01,2021-11-26,BAC,1.28,2.675,10.4,-4.37,-1.28,-2.6646,47.85,45.76,48.0,0.0,0.08,False
2021-11-01,2021-11-26,BX,4.46,3.242,24.0,4.54,1.35,0.9777,137.57,143.81,138.0,5.81,0.21,False
2021-11-01,2021-11-26,COST,9.02,1.8338,11.8,11.03,47.11,9.5788,491.87,546.13,490.0,56.13,-0.93,False
2021-11-01,2021-11-26,CRM,10.37,3.4252,11.8,-6.13,-10.37,-3.4252,302.76,284.21,305.0,0.0,1.12,False
2021-11-01,2021-11-26,CVX,3.59,3.1345,9.4,-0.02,-3.59,-3.1302,114.53,114.51,115.0,0.0,0.24,False
2021-11-01,2021-11-26,GOOGL,63.63,2.2171,7.4,-95.05,-63.63,-2.2171,2869.94,142.18,2870.0,0.0,0.03,False
2021-11-01,2021-11-26,HD,6.66,1.8173,12.3,9.88,31.04,8.4698,366.48,402.7,365.0,37.7,-0.74,False
2021-11-01,2021-11-26,INTU,21.21,3.4838,15.9,9.54,35.7,5.8647,608.81,666.91,610.0,56.91,0.6,False
2021-11-01,2021-11-26,JNJ,5.34,3.2757,2.4,-2.34,-5.34,-3.2757,163.02,159.2,165.0,0.0,0.99,False
2021-11-01,2021-11-26,JPM,3.85,2.2674,1.7,-4.63,-3.85,-2.2674,169.8,161.93,170.0,0.0,0.1,False
2021-11-01,2021-11-26,KO,0.58,1.0326,6.0,-4.34,-0.58,-1.0237,56.17,53.73,56.0,0.0,-0.08,False
2021-11-01,2021-11-26,LLY,5.3,2.1259,10.9,4.44,5.07,2.0356,249.31,260.37,250.0,10.37,0.35,False
2021-11-01,2021-11-26,MRK,2.19,2.4932,5.7,-9.88,-2.19,-2.4932,87.84,79.16,88.0,0.0,0.08,False
2021-11-01,2021-11-26,MSFT,7.76,2.356,16.3,0.09,-7.76,-2.3545,329.37,329.68,330.0,0.0,0.32,False
2021-11-01,2021-11-26,NFLX,17.32,2.5427,12.9,-90.23,-17.32,-2.542,681.17,66.56,680.0,0.0,-0.58,False
2021-11-01,2021-11-26,NKE,2.08,1.2505,13.0,1.02,0.94,0.5621,166.33,168.02,165.0,3.02,-0.67,False
2021-11-01,2021-11-26,NOW,18.09,2.6526,10.4,-80.95,-18.09,-2.6526,681.98,129.91,680.0,0.0,-0.99,False
2021-11-01,2021-11-26,NVDA,13.62,5.2736,30.9,-87.8,-13.62,-5.2716,258.27,31.5,260.0,0.0,0.87,False
2021-11-01,2021-11-26,ORCL,1.86,1.9708,5.7,-2.17,-1.86,-1.9708,94.38,92.33,94.0,0.0,-0.19,False
2021-11-01,2021-11-26,PEP,1.12,0.6945,7.4,-0.07,0.02,0.0124,161.26,161.14,160.0,1.14,-0.63,False
2021-11-01,2021-11-26,PG,2.06,1.4442,2.8,3.39,2.41,1.6896,142.64,147.47,143.0,4.47,0.18,False
2021-11-01,2021-11-26,QCOM,5.63,4.1762,6.4,30.36,35.11,26.0478,134.81,175.74,135.0,40.74,0.1,False
2021-11-01,2021-11-26,UNH,8.1,1.7837,17.3,-3.13,-8.1,-1.7826,454.11,439.91,455.0,0.0,0.45,False
2021-11-01,2021-11-26,WFC,2.15,4.1578,10.0,-6.34,-2.15,-4.1481,51.71,48.43,52.0,0.0,0.15,False
2021-11-01,2021-11-26,WMT,3.45,2.3032,10.4,-67.75,-3.45,-2.3066,149.79,48.3,150.0,0.0,0.1,False
2021-11-01,2021-11-26,XOM,2.39,3.6416,6.3,-6.67,-2.39,-3.634,65.63,61.25,66.0,0.0,0.19,False
2021-12-27,2022-01-21,AAPL,4.53,2.5121,21.1,-10.38,-4.53,-2.5148,180.33,161.62,180.0,0.0,-0.17,False
2021-12-27,2022-01-21,ABBV,3.24,2.4105,17.1,-1.67,-3.24,-2.4143,134.41,132.16,134.0,0.0,-0.21,False
2021-12-27,2022-01-21,ABT,2.96,2.0925,9.7,-12.47,-2.96,-2.0925,141.46,123.82,141.0,0.0,-0.23,False
2021-12-27,2022-01-21,AMZN,94.53,2.7857,2.3,-14.81,-94.53,-2.7856,3393.39,2890.88,3395.0,0.0,0.81,False
2021-12-27,2022-01-21,AVGO,18.06,2.6784,27.7,-19.68,-18.06,-2.6784,674.28,541.58,675.0,0.0,0.36,False
2021-12-27,2022-01-21,COST,13.73,2.4367,14.6,-13.23,-13.73,-2.4358,563.47,488.9,565.0,0.0,0.77,False
2021-12-27,2022-01-21,CVX,3.45,2.9043,3.7,7.06,4.73,3.9776,118.79,127.18,119.0,8.18,0.1,False
2021-12-27,2022-01-21,GOOG,68.84,2.3247,3.0,-11.95,-68.84,-2.3247,2961.28,2607.44,2960.0,0.0,-0.64,False
2021-12-27,2022-01-21,GOOGL,66.42,2.2453,3.1,-95.59,-66.42,-2.2452,2958.13,130.35,2960.0,0.0,0.94,False
2021-12-27,2022-01-21,HD,9.23,2.2841,10.3,-9.97,-9.23,-2.2829,404.09,363.81,405.0,0.0,0.46,False
2021-12-27,2022-01-21,IBM,3.09,2.3477,4.2,-2.13,-3.09,-2.3477,131.62,128.82,132.0,0.0,0.19,False
2021-12-27,2022-01-21,INTU,32.42,4.9665,7.2,-19.03,-32.42,-4.9673,652.77,528.55,655.0,0.0,1.11,False
2021-12-27,2022-01-21,JNJ,2.88,1.6974,4.1,-3.95,-2.88,-1.6945,169.67,162.97,170.0,0.0,0.17,False
2021-12-27,2022-01-21,KO,0.68,1.1594,4.4,2.23,0.77,1.3214,58.65,59.96,58.5,1.46,-0.08,False
2021-12-27,2022-01-21,LLY,7.49,2.6903,11.7,-13.65,-7.49,-2.6921,278.41,240.42,277.5,0.0,-0.46,False
2021-12-27,2022-01-21,MA,9.35,2.595,7.9,-3.02,-9.35,-2.5936,360.31,349.42,360.0,0.0,-0.15,False
2021-12-27,2022-01-21,MSFT,7.5,2.1901,4.0,-13.46,-7.5,-2.1916,342.45,296.37,342.5,0.0,0.02,False
2021-12-27,2022-01-21,NKE,3.68,2.196,0.8,-12.88,-3.68,-2.196,167.58,146.0,167.5,0.0,-0.04,False
2021-12-27,2022-01-21,NVDA,15.68,5.0671,19.8,-24.47,-15.68,-5.0654,309.45,233.72,310.0,0.0,0.28,False
2021-12-27,2022-01-21,PEP,3.83,2.2336,6.3,1.08,-3.0,-1.7525,171.47,173.33,172.5,0.83,0.51,False
2021-12-27,2022-01-21,PG,3.76,2.3214,13.6,-0.41,-3.76,-2.3245,161.97,161.3,162.5,0.0,0.26,False
2021-12-27,2022-01-21,QCOM,7.08,3.7997,38.2,-8.73,-7.08,-3.8024,186.33,170.07,187.5,0.0,0.58,False
2021-12-27,2022-01-21,TMO,13.69,2.0673,42.9,-12.36,-13.69,-2.0681,662.21,580.33,660.0,0.0,-1.11,False
2021-12-27,2022-01-21,TSLA,69.97,6.3961,40.0,-14.99,-69.97,-6.3961,1093.94,930.0,1095.0,0.0,0.53,False
2021-12-27,2022-01-21,UNH,12.28,2.4585,10.0,-7.45,-12.28,-2.4585,499.5,462.27,500.0,0.0,0.25,False
2021-12-27,2022-01-21,V,5.12,2.3526,2.4,-7.25,-5.12,-2.3549,217.63,201.85,217.5,0.0,-0.07,False
2022-01-24,2022-02-18,CVX,5.31,4.1752,7.1,4.91,1.11,0.8728,127.18,133.42,127.0,6.42,-0.09,False
2022-01-24,2022-02-18,KO,1.42,2.3682,2.2,4.3,1.12,1.8679,59.96,62.54,60.0,2.54,0.02,False
2022-01-24,2022-02-18,MRK,3.33,4.2243,3.0,-3.12,-3.33,-4.2306,78.83,76.37,79.0,0.0,0.08,False
2022-01-24,2022-02-18,PEP,5.28,3.0462,1.1,-3.24,-5.28,-3.0491,173.33,167.71,172.5,0.0,-0.42,False
2022-01-24,2022-02-18,WFC,1.92,3.6009,9.3,4.33,0.71,1.3316,53.32,55.63,53.0,2.63,-0.16,False
2022-01-24,2022-02-18,XOM,3.19,4.3825,17.6,6.28,1.17,1.6005,72.79,77.36,73.0,4.36,0.1,False
2022-02-18,2022-03-18,AAPL,3.44,2.0562,3.5,-1.98,-3.44,-2.0562,167.3,163.98,165.0,0.0,-1.15,False
2022-02-18,2022-03-18,ABBV,4.79,3.3257,9.0,10.53,9.41,6.5368,144.03,159.2,145.0,14.2,0.49,False
2022-02-18,2022-03-18,AMZN,114.13,3.7395,5.6,-94.72,-114.13,-3.7396,3052.03,161.25,3050.0,0.0,-1.02,False
2022-02-18,2022-03-18,AVGO,27.77,4.788,7.1,-89.48,-27.77,-4.7889,579.99,61.04,580.0,0.0,0.0,False
2022-02-18,2022-03-18,BAC,1.71,3.7206,3.2,-6.66,-1.71,-3.7206,45.96,42.9,46.0,0.0,0.02,False
2022-02-18,2022-03-18,BX,6.82,5.5062,13.2,-0.82,-6.82,-5.5062,123.86,122.85,125.0,0.0,0.57,False
2022-02-18,2022-03-18,COST,19.23,3.751,4.9,9.5,27.12,5.2909,512.67,561.35,515.0,46.35,1.17,False
2022-02-18,2022-03-18,CVX,5.89,4.4146,4.9,21.22,20.84,15.6198,133.42,161.73,135.0,26.73,0.79,False
2022-02-18,2022-03-18,DIS,3.87,2.5568,10.1,-7.31,-3.87,-2.5568,151.36,140.3,150.0,0.0,-0.68,False
2022-02-18,2022-03-18,GOOG,93.14,3.5695,0.1,-94.76,-93.14,-3.5693,2609.35,136.8,2610.0,0.0,0.33,False
2022-02-18,2022-03-18,JNJ,5.02,3.073,0.2,7.03,4.82,2.9505,163.36,174.84,165.0,9.84,0.82,False
2022-02-18,2022-03-18,JPM,2.63,1.7287,5.0,-7.91,-2.63,-1.7287,152.14,140.1,150.0,0.0,-1.07,False
2022-02-18,2022-03-18,KO,1.48,2.3665,4.3,-3.9,-1.48,-2.3665,62.54,60.1,62.5,0.0,-0.02,False
2022-02-18,2022-03-18,MA,13.12,3.5464,5.9,-5.37,-13.12,-3.5478,369.95,350.09,370.0,0.0,0.02,False
2022-02-18,2022-03-18,NFLX,17.8,4.5491,1.1,-90.27,-17.8,-4.5503,391.29,38.06,390.0,0.0,-0.65,False
2022-02-18,2022-03-18,NVDA,14.1,5.964,1.2,-88.81,-14.1,-5.964,236.42,26.45,235.0,0.0,-0.71,False
2022-02-18,2022-03-18,UNH,16.6,3.5484,1.2,8.19,19.52,4.1737,467.81,506.12,470.0,36.12,1.1,False
2022-02-18,2022-03-18,V,9.45,4.2436,10.3,-1.61,-9.45,-4.2458,222.69,219.11,225.0,0.0,1.15,False
2022-02-18,2022-03-18,WFC,1.48,2.6604,4.3,-7.57,-1.48,-2.6694,55.63,51.42,55.0,0.0,-0.32,False
2022-02-18,2022-03-18,XOM,2.89,3.7358,6.3,1.69,-1.72,-2.2234,77.36,78.67,77.5,1.17,0.07,False
2022-04-18,2022-05-13,ABBV,5.32,3.3384,10.6,-2.44,-5.32,-3.3384,159.36,155.47,160.0,0.0,0.32,False
2022-04-18,2022-05-13,AMZN,138.94,4.5469,0.1,-27.47,-138.94,-4.5469,3055.7,2216.21,3055.0,0.0,-0.35,False
2022-04-18,2022-05-13,AVGO,20.05,3.4186,1.1,-0.65,-20.05,-3.4186,586.5,582.67,585.0,0.0,-0.75,False
2022-04-18,2022-05-13,CMCSA,1.33,2.8382,0.5,-10.65,-1.33,-2.8382,46.86,41.87,47.0,0.0,0.07,False
2022-04-18,2022-05-13,COST,11.89,2.0425,13.5,-15.05,-11.89,-2.0425,582.12,494.53,580.0,0.0,-1.06,False
2022-04-18,2022-05-13,CVX,6.57,3.7783,30.3,-0.51,-6.57,-3.7754,173.89,173.01,175.0,0.0,0.56,False
2022-04-18,2022-05-13,IBM,4.69,3.7172,1.5,7.02,4.34,3.4438,126.17,135.03,126.0,9.03,-0.08,False
2022-04-18,2022-05-13,JNJ,6.12,3.4448,8.8,0.24,-6.12,-3.4448,177.66,178.08,180.0,0.0,1.17,False
2022-04-18,2022-05-13,KO,0.83,1.288,3.0,2.36,1.13,1.7536,64.44,65.96,64.0,1.96,-0.22,False
2022-04-18,2022-05-13,LLY,10.51,3.5172,24.3,0.19,-10.51,-3.5172,298.82,299.38,300.0,0.0,0.59,False
2022-04-18,2022-05-13,MRK,1.96,2.2772,12.7,7.26,4.36,5.0715,86.07,92.32,86.0,6.32,-0.03,False
2022-04-18,2022-05-13,ORCL,1.97,2.5185,4.9,-10.88,-1.97,-2.5185,78.22,69.71,78.0,0.0,-0.11,False
2022-04-18,2022-05-13,PEP,3.34,1.9599,1.6,2.96,2.13,1.2499,170.42,175.47,170.0,5.47,-0.21,False
2022-04-18,2022-05-13,TSLA,61.35,6.1088,17.2,-27.87,-61.35,-6.1093,1004.29,724.37,1005.0,0.0,0.35,False
2022-04-18,2022-05-13,UNH,15.58,2.9172,14.2,-8.4,-15.58,-2.9172,534.08,489.22,535.0,0.0,0.46,False
2022-04-18,2022-05-13,WMT,2.71,1.7385,13.0,-4.92,-2.71,-1.7385,155.88,148.21,155.0,0.0,-0.44,False
2022-04-18,2022-05-13,XOM,3.93,4.4382,14.5,2.71,-1.99,-2.2417,88.55,90.95,89.0,1.95,0.22,False
2022-05-16,2022-06-10,IBM,3.77,2.792,7.0,0.06,-3.65,-2.7068,135.03,135.11,135.0,0.11,-0.01,False
2022-05-16,2022-06-10,JNJ,6.04,3.3917,0.2,-4.08,-6.04,-3.3917,178.08,170.81,180.0,0.0,0.96,False
2022-05-16,2022-06-10,KO,1.53,2.3196,2.4,-7.0,-1.53,-2.3196,65.96,61.34,66.0,0.0,0.02,False
2022-05-16,2022-06-10,LLY,9.97,3.3302,0.2,-2.71,-9.97,-3.3302,299.38,291.28,300.0,0.0,0.31,False
2022-05-16,2022-06-10,MRK,2.04,2.2097,7.3,-7.93,-2.04,-2.2097,92.32,85.0,92.0,0.0,-0.16,False
2022-05-16,2022-06-10,PEP,3.96,2.2568,3.0,-8.96,-3.96,-2.2596,175.47,159.74,175.0,0.0,-0.24,False
